name,iso3c,year,pop,growth_rate,tfr,sex_ratio,e0,imr,net
United Kingdom,GBR,1950,50121.017,0.758,2.224,106.1,68.631,30.099,151.663
United Kingdom,GBR,1951,50346.815,0.142,2.185,106,68.239,30.377,-93.691
United Kingdom,GBR,1952,50496.234,0.45,2.193,105.6,69.527,28.906,7.995
United Kingdom,GBR,1953,50727.037,0.462,2.227,105.9,69.805,27.742,15.385
United Kingdom,GBR,1954,50958.249,0.447,2.246,105.9,70.171,26.147,13.4
United Kingdom,GBR,1955,51176.747,0.408,2.279,106,70.134,25.771,9.403
United Kingdom,GBR,1956,51400.459,0.464,2.375,105.8,70.406,24.793,16.2
United Kingdom,GBR,1957,51655.912,0.527,2.47,106,70.525,24.325,17.875
United Kingdom,GBR,1958,51935.644,0.553,2.546,105.9,70.705,23.515,25.213
United Kingdom,GBR,1959,52226.471,0.564,2.604,106.2,70.828,23.012,19.006
United Kingdom,GBR,1960,52538.548,0.627,2.704,106.1,71.025,23.081,19.953
United Kingdom,GBR,1961,52884.948,0.687,2.789,106.1,70.79,22.375,52.295
United Kingdom,GBR,1962,53272.83,0.774,2.866,106.1,70.858,22.652,76.443
United Kingdom,GBR,1963,53652.936,0.648,2.91,105.7,70.761,21.927,8.271
United Kingdom,GBR,1964,54009.135,0.675,2.931,106,71.541,21.052,-23.885
United Kingdom,GBR,1965,54359.02,0.616,2.867,105.9,71.516,19.698,-24.955
United Kingdom,GBR,1966,54676.344,0.548,2.777,106.1,71.433,19.601,-27.935
United Kingdom,GBR,1967,54973.661,0.537,2.678,105.9,72.071,18.628,-39.659
United Kingdom,GBR,1968,55240.645,0.432,2.592,105.9,71.684,18.737,-38.852
United Kingdom,GBR,1969,55456.207,0.347,2.502,105.9,71.662,18.244,-60.655
United Kingdom,GBR,1970,55663.801,0.4,2.421,106,71.882,18.498,-15.254
United Kingdom,GBR,1971,55890.372,0.412,2.343,106.1,72.234,17.834,1.175
United Kingdom,GBR,1972,56079.239,0.263,2.182,106.3,71.988,17.039,-1.406
United Kingdom,GBR,1973,56188.791,0.127,2.036,106.5,72.185,16.665,-33.84
United Kingdom,GBR,1974,56224.55,0,1.915,106.1,72.376,16.41,-65.71
United Kingdom,GBR,1975,56220.143,-0.016,1.807,106.1,72.65,15.579,-40.241
United Kingdom,GBR,1976,56201.138,-0.052,1.738,105.9,72.634,14.244,-19.135
United Kingdom,GBR,1977,56175.829,-0.038,1.689,106,73.111,14.082,-21.636
United Kingdom,GBR,1978,56175.556,0.037,1.753,105.9,73.043,13.619,3.783
United Kingdom,GBR,1979,56218.763,0.117,1.857,105.9,73.161,13.205,11.255
United Kingdom,GBR,1980,56282.103,0.109,1.888,105.2,73.591,12.363,-25.187
United Kingdom,GBR,1981,56304.592,-0.029,1.817,105.3,73.916,11.105,-83.876
United Kingdom,GBR,1982,56292.755,-0.013,1.778,105.4,74.039,10.911,-61.152
United Kingdom,GBR,1983,56332.058,0.153,1.766,105.6,74.293,10.192,27.063
United Kingdom,GBR,1984,56451.313,0.27,1.766,105.1,74.674,9.681,71.107
United Kingdom,GBR,1985,56606.414,0.279,1.788,105.3,74.536,9.404,83.164
United Kingdom,GBR,1986,56751.923,0.235,1.782,105.3,74.795,9.511,41.836
United Kingdom,GBR,1987,56886.024,0.237,1.808,105.3,75.147,9.236,8.266
United Kingdom,GBR,1988,57026.546,0.256,1.82,105,75.259,9.024,13.952
United Kingdom,GBR,1989,57182.136,0.289,1.794,105.1,75.397,8.424,49.586
United Kingdom,GBR,1990,57367.862,0.36,1.829,105,75.738,8.038,57.132
United Kingdom,GBR,1991,57555.192,0.293,1.817,105.2,75.911,7.347,27.601
United Kingdom,GBR,1992,57719.272,0.277,1.793,105.2,76.307,6.528,17.846
United Kingdom,GBR,1993,57861.037,0.214,1.758,105.3,76.16,6.328,27.403
United Kingdom,GBR,1994,58003.203,0.277,1.737,105.4,76.72,6.131,45.339
United Kingdom,GBR,1995,58154.635,0.245,1.709,105.2,76.614,6.141,61.385
United Kingdom,GBR,1996,58298.565,0.25,1.722,105.4,76.872,6.166,54.964
United Kingdom,GBR,1997,58447.089,0.259,1.722,105.2,77.139,5.79,59.723
United Kingdom,GBR,1998,58626.819,0.355,1.711,105.2,77.275,5.678,125.541
United Kingdom,GBR,1999,58838.657,0.367,1.682,105.4,77.373,5.739,152.653
United Kingdom,GBR,2000,59057.338,0.375,1.641,105.2,77.849,5.526,153.917
United Kingdom,GBR,2001,59288.09,0.405,1.624,105.1,78.121,5.456,175.133
